"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"14001","History","S-&gtH","2635918","89128","H","7624 Delaware Bay DR","","$515,000","2STORY","SFR","2,491","3","3","3","N","N","1989","01/28/2025","33"
"14001","History","S-&gtH","2636038","89084","H","7026 Calvert Cliffs ST","","$439,000","2STORY","SFR","1,893","3","3","2","N","N","2020","01/28/2025","14"
"14001","History","S-&gtH","2636101","89103","H","4400 South Jones BLVD #1017","1017","$230,000","2STORY","CON","947","2","2","0","N","N","1998","01/28/2025","45"
"14001","History","S-&gtH","2636124","89135","H","5053 Vincitor ST","","$450,000","1STORY","TWH","1,168","2","2","2","N","N","2004","01/28/2025","27"
"14001","History","S-&gtH","2638500","89178","H","9459 Riversand CT","","$552,000","2STORY","SFR","2,405","4","4","2","N","N","2024","01/28/2025","15"
"14001","History","S-&gtH","2638762","89113","H","8348 Stillhouse CT","","$460,000","2STORY","SFR","1,763","4","3","2","N","N","2010","01/28/2025","4"
"14001","History","S-&gtH","2639260","89030","H","2421 Evening Snow CT","","$402,000","1STORY","SFR","1,613","3","2","2","N","N","2019","01/28/2025","16"
"14001","History","S-&gtH","2639293","89141","H","10960 Vallerosa ST","","$452,500","1STORY","SFR","1,610","3","2","2","N","N","2004","01/28/2025","18"
"14001","History","S-&gtH","2639423","89117","H","2110 Strada Mia CT","","$2,170,000","2STORY","SFR","7,209","6","6","3","Y","Y","1998","01/28/2025","19"
"14001","History","S-&gtH","2639529","89030","H","3400 Landau ST","","$330,000","1STORY","SFR","1,233","4","2","0","N","N","1971","01/28/2025","20"
"14001","History","S-&gtH","2639625","89061","H","4591 Stonebridge","","$460,000","1STORY","SFR","2,094","3","3","3","N","N","2024","01/28/2025","11"
"14001","History","S-&gtH","2639649","89061","H","4800 Honey Locust DR","","$417,000","1STORY","SFR","1,916","3","3","2","N","N","2019","01/28/2025","16"
"14001","History","S-&gtH","2639832","89146","H","5181 Pioneer AVE #101","101","$258,500","2STORY","CON","1,121","2","2","0","N","N","1987","01/28/2025","20"
"14001","History","S-&gtH","2640382","89108","H","1814 North Decatur BLVD #204","204","$192,000","2STORY","CON","945","2","2","0","N","N","1985","01/28/2025","7"
"14001","History","S-&gtH","2640716","89138","H","34 NINE MILE CREEK DR","","$826,000","2STORY","SFR","2,325","4","4","2","N","N","2021","01/28/2025","18"
"14001","History","S-&gtH","2640877","89169","H","230 East Flamingo RD #223","223","$350,000","3STORYPLUS","CON","974","2","2","1","N","N","1992","01/28/2025","16"
"14001","History","S-&gtH","2641272","89002","H","1081 Pleasure LN #1","1","$288,000","2STORY","TWH","1,181","2","2","1","N","N","2006","01/28/2025","11"
"14001","History","S-&gtH","2641633","89115","H","1975 Via Primero ST","","$350,000","2STORY","SFR","1,339","3","3","2","N","N","2018","01/28/2025","9"
"14001","History","S-&gtH","2641667","89122","H","4608 Snake Eyes ST #102","102","$285,000","2STORY","TWH","1,170","2","3","1","N","N","2008","01/28/2025","10"
"14001","History","S-&gtH","2641764","89141","H","4828 Currant Ridge AVE #Lot 72","Lot 72","$379,990","2STORY","TWH","1,309","3","3","2","N","N","2024","01/28/2025","10"
"14001","History","S-&gtH","2641843","89129","H","4623 Harvest Night ST","","$599,995","1STORY","SFR","2,279","4","2","4","N","N","2002","01/28/2025","3"
"14001","History","S-&gtH","2641891","89148","H","7338 Umberto ST","","$378,000","2STORY","SFR","1,333","3","3","2","N","N","2005","01/28/2025","3"
"14001","History","S-&gtH","2642418","89103","H","5525 West Flamingo RD #2006","2006","$195,000","2STORY","CON","870","1","1","0","N","N","1997","01/28/2025","6"
"14001","History","S-&gtH","2642581","89145","H","104 Breezy Tree CT #103","103","$355,000","2STORY","CON","1,312","3","2","1","N","N","1998","01/28/2025","11"
"14001","History","S-&gtH","2642901","89131","H","7633 Falconwing AVE","","$430,000","1STORY","SFR","1,789","3","2","2","N","N","1998","01/28/2025","13"
"14001","History","S-&gtH","2643381","89131","H","8284 Southern Cross AVE","","$449,000","2STORY","SFR","1,946","3","3","2","N","N","2017","01/28/2025","8"
"14001","History","S-&gtH","2643611","89122","H","6024 Tokara AVE","","$370,000","1STORY","SFR","1,234","3","2","2","N","N","2008","01/28/2025","5"
"14001","History","S-&gtH","2643833","89147","H","9703 Newport Coast CIR","","$800,000","2STORY","SFR","4,349","5","5","3","N","Y","2000","01/28/2025","3"
"14001","History","S-&gtH","2644356","89120","H","3103 Key Largo DR #103","103","$167,000","2STORY","CON","1,020","2","2","0","N","N","1996","01/28/2025","0"
"14001","History","S-&gtH","2644731","89002","H","2120 Maple Springs ST","","$352,000","1STORY","SFR","1,587","3","2","2","N","N","1996","01/28/2025","6"
"14001","History","S-&gtH","2646006","89119","H","4338 Caliente ST #14","14","$200,000","2STORY","TWH","1,048","2","2","2","N","N","1978","01/28/2025","2"
"14001","History","S-&gtH","2595696","89002","H","1243 Jessie RD","","$2,000,000","1STORY","SFR","5,191","7","6","5","Y","Y","1997","01/27/2025","113"
"14001","History","S-&gtH","2599128","89084","H","6679 Drusilla ST #0","0","$350,000","2STORY","TWH","1,655","3","3","2","N","N","2019","01/27/2025","20"
"14001","History","S-&gtH","2600475","89012","H","2146 High Mesa DR","","$525,000","1STORY","SFR","1,818","2","2","2","N","N","1997","01/27/2025","170"
"14001","History","S-&gtH","2601301","89048","H","4640 Whirlwind AVE","","$300,000","1STORY,2STORY","MAN","2,169","4","4","2","Y","N","1991","01/27/2025","10"
"14001","History","S-&gtH","2606555","89123","H","1862 Glory Lily CT","","$575,000","2STORY","SFR","2,982","5","3","3","Y","Y","1996","01/27/2025","86"
"14001","History","S-&gtH","2612524","89031","H","5334 Big Range ST","","$441,000","1STORY","SFR","2,283","3","3","3","N","N","2003","01/27/2025","88"
"14001","History","S-&gtH","2613095","89131","H","7933 Quail Breast LN","","$485,000","2STORY","SFR","2,694","4","3","3","N","N","2001","01/27/2025","78"
"14001","History","S-&gtH","2613743","89128","H","7736 Almeria AVE #0","0","$360,000","2STORY","TWH","1,541","3","3","1","N","N","1994","01/27/2025","120"
"14001","History","S-&gtH","2614196","89128","H","2616 Huber Heights DR","","$785,000","2STORY","SFR","3,394","4","4","3","Y","Y","1994","01/27/2025","125"
"14001","History","S-&gtH","2614791","89156","H","2765 Pavehawk WAY","","$432,000","2STORY","SFR","1,762","3","3","2","N","N","2024","01/27/2025","134"
"14001","History","S-&gtH","2615199","89011","H","368 Portia Village DR","","$665,000","1STORY","SFR","2,012","3","3","4","N","N","2024","01/27/2025","111"
"14001","History","S-&gtH","2617832","89169","H","260 East Flamingo RD #225","225","$345,000","3STORYPLUS","CON","974","2","2","0","N","N","1992","01/27/2025","47"
"14001","History","S-&gtH","2618186","89145","H","401 Analisa LN","","$495,000","2STORY","SFR","1,895","4","2","2","Y","N","1973","01/27/2025","53"
"14001","History","S-&gtH","2618818","89011","H","739 Orange Plume WALK #0","0","$450,000","1STORY","TWH","1,923","2","2","2","N","N","2018","01/27/2025","68"
"14001","History","S-&gtH","2620812","89123","H","7831 Rain Shadow CT","","$454,000","1STORY","SFR","1,682","3","2","2","N","N","1996","01/27/2025","76"
"14001","History","S-&gtH","2622165","89117","H","2301 Norway Maple ST","","$1,010,000","2STORY","SFR","4,752","4","4","3","N","N","1999","01/27/2025","89"
"14001","History","S-&gtH","2622333","89121","H","2724 Cape Hope WAY # "," ","$365,000","1STORY","TWH","1,520","2","2","2","N","N","1985","01/27/2025","106"
"14001","History","S-&gtH","2623123","89141","H","10328 Apefly ST","","$518,000","2STORY","SFR","1,770","3","3","2","N","N","2025","01/27/2025","37"
"14001","History","S-&gtH","2623620","89131","H","7309 Jelson Falls ST","","$515,000","2STORY","SFR","2,918","3","3","3","N","N","2004","01/27/2025","80"
"14001","History","S-&gtH","2623713","89147","H","4435 Kalamazoo ST","","$408,000","1STORY","SFR","1,293","3","2","2","N","N","1993","01/27/2025","29"
"14001","History","S-&gtH","2623856","89130","H","6228 Dartle ST","","$630,000","2STORY","SFR","4,128","6","4","3","Y","Y","2001","01/27/2025","76"
"14001","History","S-&gtH","2626768","89120","H","3078 Tarpon DR #103","103","$225,000","2STORY","CON","987","2","2","0","N","N","1994","01/27/2025","75"
"14001","History","S-&gtH","2627542","89044","H","2407 Hydrus AVE","","$475,000","1STORY","SFR","1,768","3","2","2","N","N","2004","01/27/2025","83"
"14001","History","S-&gtH","2627570","89146","H","5452 Jade Crystal AVE","","$528,000","2STORY","SFR","2,434","4","3","2","N","N","2019","01/27/2025","77"
"14001","History","S-&gtH","2628160","89032","H","3881 Ankara Walk DR","","$369,900","2STORY","TWH","1,937","3","3","2","N","N","2011","01/27/2025","58"
"14001","History","S-&gtH","2629026","89122","H","5693 Cascadia CT","","$372,000","2STORY","SFR","1,840","3","3","2","N","N","2014","01/27/2025","51"
"14001","History","S-&gtH","2629793","89131","H","4900 Cascade Pools AVE","","$327,500","1STORY","SFR","1,655","3","2","2","N","N","2001","01/27/2025","76"
"14001","History","S-&gtH","2629948","89011","H","15 Via Mira Monte","","$2,175,000","1STORY","SFR","3,099","4","5","2","Y","Y","2001","01/27/2025","15"
"14001","History","S-&gtH","2630122","89117","H","2741 TIOGA PINES CIR","","$1,020,000","2STORY","SFR","5,015","4","4","3","Y","Y","1985","01/27/2025","74"
"14001","History","S-&gtH","2630526","89113","H","8031 Haywood Estate AVE","","$610,000","3STORY","SFR","2,299","3","4","2","N","N","2019","01/27/2025","47"
"14001","History","S-&gtH","2631110","89147","H","7016 Westbrook AVE","","$345,000","1STORY","SFR","1,988","4","3","0","N","N","1972","01/27/2025","29"
"14001","History","S-&gtH","2631241","89122","H","3637 Haleakala DR","","$147,000","1STORY","MAN","728","2","1","0","N","N","1976","01/27/2025","70"
"14001","History","S-&gtH","2631586","89031","H","1528 Santa Lucia DR","","$410,000","1STORY","SFR","1,458","3","2","2","N","N","1991","01/27/2025","55"
"14001","History","S-&gtH","2631823","89014","H","2211 Lucerne CIR","","$715,000","1STORY","SFR","2,849","4","3","2","Y","Y","1986","01/27/2025","53"
"14001","History","S-&gtH","2632275","89141","H","4103 Villa Rafael DR","","$1,915,000","2STORY","SFR","5,644","5","6","4","Y","Y","2007","01/27/2025","48"
"14001","History","S-&gtH","2632557","89149","H","8956 Embroidery AVE","","$320,000","2STORY","SFR","1,205","2","3","1","N","N","2007","01/27/2025","54"
"14001","History","S-&gtH","2632646","89117","H","2200 South Fort Apache RD #2095","2095","$209,100","2STORY","CON","752","1","1","0","N","N","1991","01/27/2025","31"
"14001","History","S-&gtH","2633261","89147","H","9776 Villa Lorena AVE","","$385,000","2STORY","SFR","1,458","3","3","1","N","N","2005","01/27/2025","36"
"14001","History","S-&gtH","2633414","89012","H","259 Sandrock Pointe LN","","$712,000","2STORY","SFR","2,523","5","3","3","Y","Y","1995","01/27/2025","57"
"14001","History","S-&gtH","2633694","89121","H","3030 Plaza ST","","$490,000","2STORY","SFR","3,052","6","5","0","N","N","1969","01/27/2025","33"
"14001","History","S-&gtH","2634226","89052","H","1120 Via Volterra #0","0","$399,900","2STORY","TWH","1,476","3","3","1","N","N","2013","01/27/2025","8"
"14001","History","S-&gtH","2635134","89084","H","1242 Vozar Bay PL #Lot 09","Lot 09","$488,455","2STORY","SFR","2,436","4","3","2","N","N","2024","01/27/2025","14"
"14001","History","S-&gtH","2635205","89129","H","3744 Brilliant Sunset ST","","$387,900","3STORY","TWH","1,896","3","3","2","N","N","2021","01/27/2025","23"
"14001","History","S-&gtH","2635340","89081","H","5650 Scarlet Rock ST #Lot 83","Lot 83","$407,990","2STORY","SFR","1,550","4","3","2","N","N","2024","01/27/2025","6"
"14001","History","S-&gtH","2635555","89141","H","10277 Havasu Falls ST","","$580,000","1STORY","SFR","2,153","4","3","2","N","Y","2017","01/27/2025","21"
"14001","History","S-&gtH","2635591","89074","H","2336 Tilden WAY","","$535,000","2STORY","SFR","2,140","4","3","3","N","N","1997","01/27/2025","7"
"14001","History","S-&gtH","2635867","89048","H","1311 East Bowler DR","","$420,000","1STORY","SFR","2,068","3","3","2","N","N","1996","01/27/2025","25"
"14001","History","S-&gtH","2635976","89129","H","3570 Cactus Shadow ST #101","101","$265,000","2STORY","CON","1,054","2","2","0","N","N","2004","01/27/2025","8"
"14001","History","S-&gtH","2636123","89110","H","4921 East Washington AVE","","$268,000","1STORY","SFR","1,505","3","2","0","N","N","1979","01/27/2025","19"
"14001","History","S-&gtH","2636295","89134","H","9400 SUMMER RAIN DR","","$400,000","2STORY","SFR","1,485","3","3","2","N","N","1991","01/27/2025","21"
"14001","History","S-&gtH","2636523","89141","H","4523 Bayley Skye AVE #118","118","$538,990","2STORY","SFR","2,433","4","3","2","N","N","2024","01/27/2025","0"
"14001","History","S-&gtH","2638449","89122","H","5091 Andover DR","","$355,000","1STORY","SFR","1,056","3","2","0","N","N","1971","01/27/2025","22"
"14001","History","S-&gtH","2638656","89148","H","10044 Glen Aire AVE","","$465,000","2STORY","SFR","2,296","3","3","2","N","N","2008","01/27/2025","17"
"14001","History","S-&gtH","2638730","89144","H","925 Siena Hills LN","","$490,000","2STORY","SFR","1,678","3","3","2","N","N","1999","01/27/2025","5"
"14001","History","S-&gtH","2638818","89113","H","7450 Tinley Creek AVE","","$640,000","2STORY","SFR","2,328","4","3","2","Y","N","2020","01/27/2025","12"
"14001","History","S-&gtH","2639068","89169","H","260 East Flamingo RD #403","403","$288,000","3STORYPLUS","CON","727","1","1","0","N","N","1992","01/27/2025","38"
"14001","History","S-&gtH","2639174","89135","H","33 Owl Ridge CT","","$3,000,000","1STORY","SFR","3,797","3","4","3","Y","Y","2014","01/27/2025","35"
"14001","History","S-&gtH","2639273","89120","H","4752 Livermore AVE","","$347,000","1STORY","SFR","1,088","3","2","0","N","N","1971","01/27/2025","5"
"14001","History","S-&gtH","2639722","89015","H","331 Fife ST","","$1,019,000","1STORY","SFR","4,240","5","5","4","N","N","2024","01/27/2025","9"
"14001","History","S-&gtH","2640118","89122","H","4259 Chocolate ST","","$395,000","1STORY","SFR","1,348","4","2","2","N","N","1997","01/27/2025","10"
"14001","History","S-&gtH","2640190","89135","H","11045 Village Ridge LN","","$580,000","2STORY","SFR","2,184","3","3","2","N","N","2002","01/27/2025","14"
"14001","History","S-&gtH","2640210","89108","H","6533 White Swan CIR","","$400,000","2STORY","SFR","1,368","3","3","2","N","N","1991","01/27/2025","5"
"14001","History","S-&gtH","2641008","89131","H","7316 Covington Gardens ST","","$820,000","2STORY","SFR","4,331","5","3","3","N","N","2005","01/27/2025","16"
"14001","History","S-&gtH","2641075","89121","H","641 Pecos WAY","","$260,000","2STORY","TWH","1,320","2","3","2","N","N","1969","01/27/2025","9"
"14001","History","S-&gtH","2641140","89102","H","2900 Matterhorn WAY","","$399,000","1STORY","SFR","1,788","3","2","2","N","N","1973","01/27/2025","8"
"14001","History","S-&gtH","2641154","89122","H","5261 Crater CIR","","$365,000","1STORY","SFR","1,344","3","2","2","N","N","1974","01/27/2025","14"
"14001","History","S-&gtH","2641207","89117","H","3329 Paragon DR","","$380,000","1STORY","SFR","1,101","2","2","2","N","N","1988","01/27/2025","11"
"14001","History","S-&gtH","2641943","89123","H","7552 Chambery Cove CT","","$649,990","1STORY","SFR","2,358","3","2","3","Y","Y","2006","01/27/2025","13"
"14001","History","S-&gtH","2642841","89084","H","1585 Dom River DR #Lot 120","Lot 120","$329,990","2STORY","TWH","1,309","3","3","2","N","N","2024","01/27/2025","3"
"14001","History","S-&gtH","2643043","89141","H","10280 Fragrant Apple CT","","$538,000","2STORY","SFR","2,118","3","3","2","N","N","2023","01/27/2025","14"
"14001","History","S-&gtH","2643073","89074","H","2150 Polynesia CIR","","$412,000","1STORY","SFR","1,226","3","2","2","N","N","1996","01/27/2025","5"
"14001","History","S-&gtH","2643160","89128","H","929 Willow Tree DR #B","B","$167,500","2STORY","CON","630","1","2","1","N","N","1980","01/27/2025","4"
"14001","History","S-&gtH","2643794","89135","H","5124 Pensier ST","","$739,000","1STORY","SFR","2,234","2","2","2","N","N","2005","01/27/2025","2"
"14001","History","S-&gtH","2643948","89115","H","4039 Halfmoon Bay DR","","$265,000","2STORY","TWH","1,245","2","2","1","N","N","2002","01/27/2025","11"
"14001","History","S-&gtH","2436373","89011","H","747 Omaggio PL","","$372,000","2STORY","TWH","1,338","3","3","2","N","N","2021","01/24/2025","754"
"14001","History","S-&gtH","2511124","89029","H","3550 Bay Sands DR #1007","1007","$158,000","3STORY","CON","890","2","1","0","N","N","1990","01/24/2025","118"
"14001","History","S-&gtH","2583481","89012","H","1012 Mystic Rim DR","","$5,227,776","1STORY,2STORY","SFR","6,345","3","5","3","N","N","2024","01/24/2025","116"
"14001","History","S-&gtH","2586231","89123","H","8671 Gilespie ST","","$1,425,000","1STORY","SFR","4,540","4","3","6","N","N","2000","01/24/2025","236"
"14001","History","S-&gtH","2591832","89044","H","2651 Solera Moon DR","","$410,000","1STORY","SFR","1,596","2","2","2","N","N","2006","01/24/2025","201"
"14001","History","S-&gtH","2594096","89131","H","6155 Smarty Jones AVE","","$895,000","2STORY","SFR","3,763","4","4","3","N","N","2005","01/24/2025","182"
"14001","History","S-&gtH","2599245","89113","H","7368 Mission Hills DR #0","0","$420,000","1STORY","TWH","1,758","2","2","2","N","N","1984","01/24/2025","145"
"14001","History","S-&gtH","2601433","89120","H","5366 Brady LN","","$380,000","1STORY","SFR","2,128","4","4","2","N","N","1976","01/24/2025","72"
"14001","History","S-&gtH","2604717","89122","H","3375 Blue Ribbon Downs ST","","$385,000","1STORY","SFR","1,570","3","2","2","N","N","2012","01/24/2025","163"
"14001","History","S-&gtH","2605062","89148","H","10115 Wotans Throne CT","","$510,000","2STORY","SFR","1,959","4","3","3","N","N","2001","01/24/2025","149"
"14001","History","S-&gtH","2606195","89030","H","1115 Bull Run AVE","","$330,000","1STORY","SFR","1,152","4","2","2","N","N","1970","01/24/2025","129"
"14001","History","S-&gtH","2606480","89113","H","8000 Badura AVE #1067","1067","$271,000","2STORY","CON","1,036","2","2","0","N","N","2004","01/24/2025","119"
"14001","History","S-&gtH","2607073","89027","H","868 Gemini LN","","$365,000","2STORY","SFR","1,500","3","3","2","N","N","2024","01/24/2025","137"
"14001","History","S-&gtH","2607899","89061","H","5701 Saddletree RD","","$260,000","1STORY","MAN","1,595","3","2","0","N","N","2000","01/24/2025","136"
"14001","History","S-&gtH","2607922","89102","H","1125 Campbell DR","","$550,000","1STORY","SFR","2,480","3","2","2","N","N","1950","01/24/2025","111"
"14001","History","S-&gtH","2608194","89113","H","7238 Golden Acre AVE","","$560,000","1STORY","SFR","1,631","3","2","2","N","N","2022","01/24/2025","137"
"14001","History","S-&gtH","2608546","89103","H","3567 Arville ST #704A","704A","$185,000","2STORY","CON","988","3","2","0","N","N","1985","01/24/2025","112"
"14001","History","S-&gtH","2608603","89121","H","3065 Carlotta CIR","","$560,000","2STORY","SFR","3,090","5","3","3","N","N","1989","01/24/2025","142"
"14001","History","S-&gtH","2608935","89121","H","3463 Haverford AVE","","$360,000","2STORY","SFR","1,787","3","2","2","Y","Y","1969","01/24/2025","123"
"14001","History","S-&gtH","2610005","89061","H","4681 East Sandalwood DR","","$509,950","1STORY","SFR","2,210","3","3","3","N","N","2024","01/24/2025","139"
"14001","History","S-&gtH","2611823","89148","H","9198 Glennon AVE","","$385,000","2STORY","SFR","1,421","3","3","2","N","N","2006","01/24/2025","105"
"14001","History","S-&gtH","2612912","89123","H","1304 October Oak AVE","","$920,000","2STORY","SFR","4,528","6","4","3","Y","Y","2002","01/24/2025","93"
"14001","History","S-&gtH","2615967","89031","H","2428 Lake Martin CT","","$414,800","1STORY","SFR","1,375","3","2","2","N","N","1996","01/24/2025","98"
"14001","History","S-&gtH","2616134","89147","H","9665 Sound View AVE","","$499,000","2STORY","SFR","2,447","4","3","2","N","N","2000","01/24/2025","95"
"14001","History","S-&gtH","2616435","89144","H","209 North Royal Ascot DR","","$2,200,000","2STORY","SFR","4,934","4","5","3","Y","Y","1998","01/24/2025","73"
"14001","History","S-&gtH","2616797","89106","H","1309 Riverside DR","","$384,900","1STORY","SFR","2,147","4","2","0","Y","N","1955","01/24/2025","62"
"14001","History","S-&gtH","2617173","89032","H","4140 Joyous ST","","$410,000","2STORY","SFR","1,876","4","3","2","N","N","2002","01/24/2025","99"
"14001","History","S-&gtH","2617462","89108","H","5904 Apple Valley LN","","$310,000","1STORY","SFR","1,384","3","2","2","N","N","1963","01/24/2025","71"
"14001","History","S-&gtH","2617780","89141","H","5948 Ancona DR","","$399,900","1STORY","SFR","1,122","2","2","2","N","N","2004","01/24/2025","98"
"14001","History","S-&gtH","2617913","89178","H","9651 Aqua Harbor WAY","","$770,000","2STORY","SFR","3,186","4","4","2","Y","N","2018","01/24/2025","108"
"14001","History","S-&gtH","2618058","89166","H","10656 Deibel AVE","","$498,888","2STORY","SFR","1,859","3","3","2","N","N","2024","01/24/2025","101"
"14001","History","S-&gtH","2618536","89060","H","1951 Gee ST","","$310,000","1STORY","SFR","2,642","4","4","3","N","N","2006","01/24/2025","84"
"14001","History","S-&gtH","2618761","89117","H","7182 Purple Iris AVE","","$495,000","1STORY","SFR","1,666","3","2","2","N","N","2015","01/24/2025","74"
"14001","History","S-&gtH","2619114","89119","H","1751 East Reno AVE #122","122","$200,000","2STORY","CON","1,164","2","2","0","N","N","1985","01/24/2025","89"
"14001","History","S-&gtH","2619127","89183","H","267 Chartan AVE","","$1,000,000","1STORY","SFR","1,963","3","2","0","N","N","1970","01/24/2025","78"
"14001","History","S-&gtH","2619851","89141","H","9874 Laurel Tree ST","","$425,000","2STORY","TWH","1,768","3","3","2","N","N","2022","01/24/2025","89"
"14001","History","S-&gtH","2620769","89015","H","138 Saint Albans DR","","$359,000","1STORY","SFR","1,224","3","2","2","N","N","1988","01/24/2025","57"
"14001","History","S-&gtH","2621162","89134","H","10241 Copparo PL","","$470,000","2STORY","SFR","1,588","3","3","2","Y","Y","1997","01/24/2025","44"
"14001","History","S-&gtH","2622451","89139","H","3420 West Moberly AVE","","$730,000","2STORY","SFR","2,308","4","3","2","N","N","1979","01/24/2025","68"
"14001","History","S-&gtH","2622566","89166","H","10933 Sageview AVE #lot 206","lot 206","$564,550","2STORY","SFR","2,532","4","3","2","N","N","2025","01/24/2025","98"
"14001","History","S-&gtH","2624006","89011","H","117 Rowan Grove AVE","","$688,000","2STORY","SFR","3,348","5","5","3","N","N","2024","01/24/2025","25"
"14001","History","S-&gtH","2624148","89103","H","5415 West Harmon AVE #2061","2061","$268,000","2STORY","CON","1,204","2","2","1","N","N","1995","01/24/2025","70"
"14001","History","S-&gtH","2624438","89081","H","6225 Farica ST","","$515,000","1STORY","SFR","2,362","5","3","3","N","N","2005","01/24/2025","44"
"14001","History","S-&gtH","2624682","89115","H","3475 Cactus Springs DR","","$340,000","1STORY,MANUFCT","MAN","1,344","3","2","0","N","N","2024","01/24/2025","71"
"14001","History","S-&gtH","2624762","89142","H","5825 Bent Branch LN","","$335,000","2STORY","SFR","1,508","3","2","2","N","N","1983","01/24/2025","65"
"14001","History","S-&gtH","2625042","89031","H","4574 Cloudrest Peak ST","","$385,000","2STORY","TWH","1,520","3","3","2","N","N","2024","01/24/2025","21"
"14001","History","S-&gtH","2625083","89144","H","1301 Red Gable LN #204","204","$266,500","2STORY","CON","838","2","2","1","N","N","2001","01/24/2025","74"
"14001","History","S-&gtH","2625544","89129","H","4400 Dunlap Crossing ST","","$555,000","2STORY","SFR","2,896","5","3","3","N","N","1994","01/24/2025","54"
"14001","History","S-&gtH","2625725","89138","H","11513 Sailing Stones ST","","$950,000","2STORY","SFR","2,325","4","4","2","Y","Y","2021","01/24/2025","57"
"14001","History","S-&gtH","2625755","89002","H","1186 King Arthur CT","","$485,000","2STORY","SFR","1,752","5","3","2","Y","N","1993","01/24/2025","77"
"14001","History","S-&gtH","2625829","89052","H","3057 Sunrise Heights DR","","$620,000","1STORY","SFR","2,094","3","2","2","Y","Y","1997","01/24/2025","63"
"14001","History","S-&gtH","2626219","89106","H","2632 Wooly Rose AVE","","$325,000","2STORY","SFR","1,554","3","3","2","N","N","2004","01/24/2025","35"
"14001","History","S-&gtH","2626221","89122","H","5186 Hisopo ST #lot 23","lot 23","$399,990","2STORY","SFR","1,879","3","3","2","N","N","2025","01/24/2025","83"
"14001","History","S-&gtH","2626392","89128","H","7504 Littleton AVE","","$392,000","2STORY","SFR","1,603","3","3","2","N","N","1992","01/24/2025","59"
"14001","History","S-&gtH","2626655","89142","H","6347 Angelita View AVE","","$352,000","1STORY","SFR","1,056","3","2","2","N","N","2001","01/24/2025","36"
"14001","History","S-&gtH","2628021","89148","H","9739 Vista Cache CT","","$500,000","2STORY","SFR","2,533","4","3","2","N","N","2007","01/24/2025","12"
"14001","History","S-&gtH","2628786","89115","H","4067 Asante Cove ST","","$300,000","2STORY","SFR","1,130","3","3","1","N","N","2006","01/24/2025","78"
"14001","History","S-&gtH","2629672","89166","H","7896 Shoreline Ridge CT","","$467,000","2STORY","SFR","1,997","4","3","2","N","N","2014","01/24/2025","52"
"14001","History","S-&gtH","2629904","89147","H","8353 Meridian Ridge AVE","","$550,700","2STORY","SFR","1,966","3","3","2","N","N","2024","01/24/2025","52"
"14001","History","S-&gtH","2629955","89131","H","5540 Coyote Falls CT","","$550,000","2STORY","SFR","2,679","3","3","2","N","N","2005","01/24/2025","45"
"14001","History","S-&gtH","2630213","89169","H","615 South Royal Crest CIR #22","22","$105,000","2STORY","CON","624","1","1","0","N","N","1963","01/24/2025","70"
"14001","History","S-&gtH","2630404","89002","H","430 Summit DR","","$410,000","1STORY","SFR","1,502","4","2","2","N","N","1974","01/24/2025","53"
"14001","History","S-&gtH","2630438","89183","H","159 Baru Belin AVE","","$725,000","2STORY","SFR","3,281","4","4","2","N","N","2019","01/24/2025","42"
"14001","History","S-&gtH","2630493","89166","H","10368 Vista Argento AVE","","$616,995","2STORY","SFR","2,336","3","3","2","N","N","2024","01/24/2025","26"
"14001","History","S-&gtH","2630547","89123","H","83 East Agate AVE #201","201","$221,000","3STORYPLUS","CON","786","1","1","0","N","N","2003","01/24/2025","51"
"14001","History","S-&gtH","2630729","89130","H","6107 Twilight Falls CT","","$1,186,000","1STORY","SFR","4,237","6","5","6","N","N","2024","01/24/2025","41"
"14001","History","S-&gtH","2630880","89115","H","1621 Golden Afternoon ST","","$371,990","2STORY","SFR","1,474","4","3","1","N","N","2024","01/24/2025","34"
"14001","History","S-&gtH","2630883","89115","H","1631 Golden Afternoon ST","","$369,990","2STORY","SFR","1,474","4","3","1","N","N","2024","01/24/2025","34"
"14001","History","S-&gtH","2631018","89074","H","2619 Summerview PL","","$450,000","2STORY","SFR","1,691","3","3","2","N","N","1993","01/24/2025","52"
"14001","History","S-&gtH","2631126","89122","H","5530 Plainview AVE","","$340,000","1STORY","SFR","1,056","4","3","2","N","N","1972","01/24/2025","64"
"14001","History","S-&gtH","2631431","89156","H","6077 Glacier AVE","","$270,000","1STORY","MAN","1,560","4","2","0","N","N","1969","01/24/2025","57"
"14001","History","S-&gtH","2631598","89149","H","4995 North Dapple Gray RD","","$1,665,000","1STORY","SFR","5,596","5","4","4","Y","Y","2016","01/24/2025","46"
"14001","History","S-&gtH","2631684","89044","H","2288 Otter Rock AVE","","$775,000","1STORY","SFR","2,368","3","4","3","N","N","2005","01/24/2025","36"
"14001","History","S-&gtH","2631775","89032","H","1707 Downs Brook CT","","$375,000","1STORY","SFR","1,800","4","2","2","N","N","1994","01/24/2025","60"
